Mixture,InNeurons,Astrocytes,Oligodendrocytes,Endothelial,ExNeurons,OPC,Microglia,Unknown,P-value,Correlation,RMSE
443_120507.Salmon.count.data,0.398760745898525,0.186434307218013,0.0535366371444078,0.032446815512353,0.230311549978668,0.0423698333341111,0.0339633782176373,0.0221767326962851,0,0.654162971834421,0.821664657109214
444_120507.Salmon.count.data,0.253568339839831,0.375738297592705,0.0795664849554436,0.0565161654478534,0.161399306970881,0.0200689401088624,0.0304960301099153,0.0226464349745083,0,0.718984195543456,0.756319569485843
445_120507.Salmon.count.data,0.23192887981758,0.412350198503574,0.087154684848496,0.0768869026547248,0.130451159954555,0.0104877260874052,0.0397014269447075,0.0110390211889574,0,0.793762251811323,0.698074011679074
448_120507.Salmon.count.data,0.294931252351163,0.260520755062562,0.101546199340159,0.0657491938339961,0.195882792004038,0.0251336881292724,0.0395026577362365,0.016733461542573,0,0.748495779428606,0.743231395591255
449_120507.Salmon.count.data,0.406335110923238,0.228944610449442,0.017128255656177,0.0457101164024746,0.225181663617431,0.032293999571477,0.0211129408955474,0.0232933024842129,0,0.753817542769816,0.7888684647458
450_120507.Salmon.count.data,0.255859582329934,0.33964596535747,0.0439006441287725,0.0825971601436134,0.207195453079394,0.0224462547814717,0.0324913232318143,0.0158636169475297,0,0.727969600897984,0.76857087733559
451_120507.Salmon.count.data,0.389461670646742,0.237630325291602,0.0216022516571011,0.0391832423807307,0.224655184941782,0.0313861005156566,0.0361437740528504,0.0199374505135357,0,0.692429142505722,0.812232554184332
45_120416.Salmon.count.data,0.382215315279924,0.247198387694058,0.0444948144971838,0.0447058503502898,0.198821058621945,0.0153902293544934,0.0457115096945159,0.0214628345075897,0,0.735662311881777,0.78314903336832
452_120507.Salmon.count.data,0.37142957526294,0.181048111779254,0.097121508409451,0.0554529028015638,0.222625501890251,0.0258811223973226,0.0289731079264211,0.0174681695327964,0,0.688752688869794,0.785102398832128
453_120507.Salmon.count.data,0.282069986619147,0.204583170482031,0.0973684595530063,0.0655639602277529,0.238775915012466,0.0380841328209529,0.0506295566604315,0.0229248186242114,0,0.711853284787817,0.771915728286552
456_120507.Salmon.count.data,0.241267174532576,0.325672815168964,0.0909567179881022,0.0676127906753505,0.192916851880751,0.0274315175034306,0.0336636007239518,0.0204785315268744,0,0.800603641072906,0.711058528246834
458_120507.Salmon.count.data,0.302308875630169,0.245548530849007,0.0988875142679779,0.0519905636222894,0.214212452708352,0.0292541186713791,0.0388151228575982,0.0189828213932277,0,0.752720611457365,0.746697345974661
459_120514.Salmon.count.data,0.289910027326456,0.270460486073332,0.105849189111406,0.0645171489506377,0.185274541455972,0.0227047352813331,0.0375757641610565,0.0237081076398071,0,0.730147983159182,0.750184418426054
460_120514.Salmon.count.data,0.277383341510166,0.236562182445877,0.0886265826387444,0.0475749736540436,0.239516695856233,0.0393212561145718,0.0504316488134953,0.0205833189668685,0,0.642879353727213,0.809233932600789
461_120514.Salmon.count.data,0.377944658582677,0.231262040637524,0.0385963741442789,0.0430657304519573,0.235071625291168,0.0252937513293621,0.0310913692091738,0.0176744503538584,0,0.687861627925315,0.809181764592552
46_120416.Salmon.count.data,0.365620214886133,0.232477950964299,0.0556989469859795,0.0374777421778402,0.232213709270723,0.0353496555113395,0.0231124635019641,0.0180493167017217,0,0.747314763178314,0.776350925131315
462_120514.Salmon.count.data,0.315261453725018,0.29200136265049,0.071567246978264,0.0506834376224626,0.200182833780632,0.0192133148536889,0.0318447320425831,0.019245618346861,0,0.719369554047371,0.772460905246856
463_120514.Salmon.count.data,0.228185820714925,0.3616816287236,0.120807364101176,0.0483424808103749,0.149004953619655,0.0413923563777476,0.0269647121804613,0.0236206834720595,0,0.670667501021253,0.770136075024676
464_120514.Salmon.count.data,0.172723960980834,0.434593123936383,0.0942771952705478,0.0618019260119506,0.151582553083078,0.0297223007829114,0.0310682368989623,0.0242307030353333,0,0.799871238760442,0.68986062144297
466_120514.Salmon.count.data,0.429086096841364,0.216718867453362,0.0227207181295706,0.0480576100387834,0.214951693929533,0.0207227294937259,0.0286302143016055,0.0191120698120555,0,0.705113025231173,0.807077154539053
468_120514.Salmon.count.data,0.327367852697254,0.228821981330385,0.0600604919636146,0.0815472133151386,0.213166750243647,0.0263342172788328,0.0443940317647555,0.0183074614063715,0,0.748982501479186,0.767287228969158
469_120514.Salmon.count.data,0.255218361762527,0.275454937684098,0.100666152025691,0.0708675246344802,0.185886234691765,0.0432544215047889,0.0478911352543851,0.0207612324422641,0,0.644710880505701,0.797151734662655
470_120514.Salmon.count.data,0.443855673116385,0.2130407965748,0.0301913665221172,0.0259464416946255,0.229702415850412,0.0199307805086941,0.0173517236699383,0.0199808020630284,0,0.747861181185274,0.789946144927297
471_120514.Salmon.count.data,0.364017275443644,0.204957351137008,0.0641358588752561,0.0635540066805838,0.216435181659856,0.0259267718266682,0.0359921922152438,0.0249813621617401,0,0.673821180699848,0.80479461337114
47_120416.Salmon.count.data,0.361026309387495,0.178335921562025,0.0854150891177549,0.0628217289068211,0.231867694871227,0.0251180797706894,0.0354008407638716,0.0200143356201158,0,0.754957896507275,0.758948546056791
472_120514.Salmon.count.data,0.333957752254189,0.259010445176789,0.0662016496369484,0.0432247117123222,0.213400232947336,0.0289201822974278,0.0351058716074198,0.0201791543675675,0,0.631064035424243,0.820408959906241
473_120514.Salmon.count.data,0.379158245367088,0.216266781007267,0.0538952219491921,0.0480115723460571,0.226534021537692,0.0199410814449673,0.0318000808524518,0.0243929954952841,0,0.720207447585594,0.790223079804938
474_120514.Salmon.count.data,0.364418532401213,0.179523126489925,0.0786429408292971,0.0504138699084836,0.253400265673151,0.0272549479847905,0.026198558884769,0.0201477578283709,0,0.715303045904785,0.784130512967657
475_120514.Salmon.count.data,0.251467594728513,0.176822945643252,0.214353107964114,0.0624366230908634,0.234347025131953,0.00389393250682613,0.0347474594936228,0.021931311440857,0,0.560462708068178,0.828231313129537
476_120514.Salmon.count.data,0.301241765240258,0.235074587548893,0.164297063110487,0.0453391390526448,0.176412237071156,0.0261881396979905,0.0283672021433954,0.0230798661351751,0,0.663475916742114,0.767863204189521
477_120514.Salmon.count.data,0.419319822270915,0.18459520283513,0.0246401338213308,0.0452787186905287,0.247202458104255,0.0182028923458412,0.0435313370750414,0.0172294348569587,0,0.729204539211782,0.803383994312427
478_120514.Salmon.count.data,0.218246797927636,0.343671949917875,0.049625472038612,0.0705234181285535,0.187692072554741,0.0432334961045241,0.0613324844396124,0.0256743088884464,0,0.573637143260448,0.840788315891819
479_120514.Salmon.count.data,0.288616887103534,0.292356778733672,0.100236692088613,0.0649214360802936,0.182192509032929,0.00976325109641624,0.0416010254936198,0.0203114203709227,0,0.655534512746441,0.79143264762083
480_120514.Salmon.count.data,0.361166158473154,0.275473586921225,0.0353207371651539,0.0362601635440243,0.222722512293642,0.0188808456080625,0.0295041129111092,0.0206718830836304,0,0.776656707380175,0.767152339468204
481_120514.Salmon.count.data,0.315648541617488,0.223701083700909,0.062650171640365,0.0714021755090505,0.231020525147269,0.0355075075458597,0.0391074746480621,0.0209625201909974,0,0.639536111250149,0.818682781638457
482_120514.Salmon.count.data,0.328293603774034,0.342345810943242,0.00873485098940832,0.0636420489154196,0.188236054725217,0.0213767749933237,0.0245451274482408,0.0228257282111149,0,0.784675101892364,0.753919999489559
483_120515.Salmon.count.data,0.433144726551913,0.19589232065796,0.0327545331989749,0.0478498938504956,0.241290237871979,0.0148601849313129,0.0215597401652676,0.0126483627720964,0,0.707950109826663,0.80546870240854
484_120515.Salmon.count.data,0.290829428636509,0.222276224369258,0.0988726652404759,0.0609089172932458,0.22526625356191,0.0453213524251135,0.0336344881888582,0.0228906702846303,0,0.722717330808377,0.763748103956558
485_120515.Salmon.count.data,0.316814006740638,0.161500434033945,0.0624929061076464,0.0700908059882264,0.254052039039703,0.042653657894764,0.0673835622955472,0.0250125878995297,0,0.613347505022567,0.834951315677422
486_120515.Salmon.count.data,0.182945195906104,0.296857184151511,0.122915112413435,0.118684006268531,0.159265588176943,0.0351445974343381,0.0578858754967444,0.0263024401523929,0,0.626591216342578,0.794373638438391
487_120515.Salmon.count.data,0.45429463901248,0.190779519686221,0,0.0427506771643166,0.250239961599696,0.0191223692473145,0.0218144852203439,0.020998348069627,0,0.674212322252123,0.829425463583317
488_120515.Salmon.count.data,0.348829811903219,0.186601601193592,0.0858551393188015,0.0520195115321625,0.252402255654263,0.0190748245703619,0.0283650165042843,0.0268518393233155,0,0.698158823081968,0.788247802257334
489_120515.Salmon.count.data,0.370459283905745,0.246977851696078,0.0181231304706767,0.0591327283128842,0.227116534386535,0.0239756483668946,0.0329353389338752,0.0212794839273104,0,0.743563143523795,0.789457532595928
491_120515.Salmon.count.data,0.305751301917248,0.243561674569086,0.103020377811907,0.0666781791577618,0.201451879005651,0.0257737489857003,0.0355742802723457,0.0181885582803003,0,0.758573747852609,0.738597395902808
492_120515.Salmon.count.data,0.462388041553882,0.149418105412016,0.0651449194848304,0.0354973371750838,0.214116954176659,0.0238907810450522,0.0320385060349434,0.0175053551175339,0,0.690588745109866,0.801990894104615
493_120515.Salmon.count.data,0.277213272315961,0.299900266056856,0.111705568490217,0.0427786871627783,0.19562059897072,0.0255888574482924,0.0245756547655789,0.0226170947895963,0,0.683727748265049,0.773249678596224
494_120515.Salmon.count.data,0.294765917277462,0.181749143998799,0.106785034911947,0.0711728363404647,0.262267177441199,0.0144206946928339,0.0460286828260765,0.0228105125112173,0,0.688922050612402,0.781133751952649
495_120515.Salmon.count.data,0.392355057478973,0.243115156217623,0.0102773257731894,0.0613207353003358,0.231515654792303,0.0146216468871275,0.0305997756440693,0.0161946479063791,0,0.794024628437676,0.771136714160817
496_120515.Salmon.count.data,0.361004899227862,0.260304412449061,0.0376238328976619,0.0510588768222622,0.236190062835099,0.0132667898547301,0.0258550479009772,0.014696078012347,0,0.743165302664532,0.78171901392494
497_120515.Salmon.count.data,0.292564519816983,0.345519931806227,0.0476889898966079,0.062266364761259,0.176674743162762,0.0341346222914648,0.019599866348155,0.0215509619165416,0,0.772633345865972,0.744695300584508
498_120515.Salmon.count.data,0.365750077157904,0.190270599503387,0.0868500728673236,0.0544700929049456,0.213120012747113,0.0235948406005891,0.0429694505916905,0.0229748536270467,0,0.65230821112576,0.806832809657295
500_120515.Salmon.count.data,0.249420869306073,0.494602384044718,0.0557137301504803,0.109878831857581,0.0349804700855028,0,0.0218709885272534,0.0335327260283916,0,0.410550041993487,0.914166817581288
501_120515.Salmon.count.data,0.329046502599644,0.206918899352166,0.120815410248815,0.0657424034662729,0.188015950598886,0.0382887530471604,0.0338328242896421,0.0173392563974134,0,0.505037486522365,0.866468753848723
502_120515.Salmon.count.data,0.451782682554095,0.172084414864075,0.0253645705201485,0.0457893965921279,0.244369475820099,0.0145765082373351,0.0274713845059899,0.0185615669061285,0,0.723136890438695,0.805334832382907
505_120515.Salmon.count.data,0.240185599834233,0.328684971130041,0.0612226605934279,0.0767497913590905,0.166288198804562,0.0417093329759495,0.0612534590970626,0.0239059862056333,0,0.664699837762671,0.794577036439725
506_120515.Salmon.count.data,0.269785840936209,0.295562004087652,0.0772426943512228,0.0887103778774525,0.173433881993226,0.0201303257549483,0.0490556616557657,0.0260792133435242,0,0.702910937823243,0.772063622695285
507_120515.Salmon.count.data,0.227128116251618,0.329409288264784,0.111269435140834,0.0939972300280666,0.169841438056165,0.0230084466397305,0.0310641016182701,0.0142819440005325,0,0.510928305984587,0.861449629008049
508_120515.Salmon.count.data,0.356944245226249,0.236420540431397,0.0326268124044726,0.053182516236914,0.244117474835992,0.0270306348650131,0.0313293870819499,0.0183483889180132,0,0.745200237758097,0.786681531112373
509_120515.Salmon.count.data,0.277035837770204,0.346080934432293,0.0723755817165627,0.0604131041749295,0.152765951921206,0.028308845991398,0.0406759527208212,0.0223437912725853,0,0.790949426984733,0.722719739080619
510_120515.Salmon.count.data,0.270036053493117,0.266071534616539,0.0441215727950841,0.0790110818144157,0.2400003297492,0.0262384458621853,0.0517234467411626,0.0227975349282967,0,0.724008832042891,0.783958108821558
511_120515.Salmon.count.data,0.317846149648835,0.253420107973337,0.05734461937796,0.0658161918463698,0.219798866222231,0.0142515537560469,0.0474093717868696,0.0241131393883513,0,0.66921299996387,0.805694577358934
51_120416.Salmon.count.data,0.316729927806915,0.347847851789904,0.0106509861399097,0.0617371874534399,0.179554459300531,0.0236768293718814,0.037496493447009,0.0223062646904104,0,0.758100575801223,0.765202817230748
513_120515.Salmon.count.data,0.338007341411324,0.260171188180527,0.044046716783478,0.0576079388330594,0.211345436808861,0.0336684323438595,0.0334021192593401,0.0217508263795507,0,0.72747123938678,0.784083039829346
515_120515.Salmon.count.data,0.380245949406831,0.223213890518311,0.0179283372556401,0.054109179585834,0.264549315960434,0.012195759137195,0.0294662483028106,0.0182913198329433,0,0.66642045069094,0.825496526247874
516_120515.Salmon.count.data,0.287468476053395,0.260679715628484,0.0525503407228828,0.0633250131968454,0.266289372439203,0.0204496363904378,0.0305773727424373,0.0186600728263142,0,0.743886931993636,0.775544001489754
517_120515.Salmon.count.data,0.337319369751076,0.278288173968606,0.0284356691440769,0.0530655494096021,0.2304958871709,0.017867915950127,0.0370849324492369,0.0174425021563743,0,0.730351701628019,0.788223008794857
520_120515.Salmon.count.data,0.333825337437402,0.319874881217457,0.0375026069228549,0.0383827211393665,0.206881447055279,0.0203532870779276,0.0233739781962169,0.0198057409534952,0,0.749185358332091,0.769997624197839
521_120515.Salmon.count.data,0.176353425494368,0.402133376126368,0.111858068408826,0.0813596107479787,0.146478910100029,0.021232127917751,0.0367715173864377,0.02381296381824,0,0.737624132327143,0.724729174555636
52_120416.Salmon.count.data,0.218089351510231,0.349033078276206,0.118633250339781,0.0822960072367182,0.154933113145619,0.0135981318118438,0.0445902568455376,0.0188268108340636,0,0.728789869811877,0.733651178728262
522_120515.Salmon.count.data,0.463575085265871,0.135193959155274,0.0223041365383862,0.0504261225384203,0.252185610490143,0.0177565404222155,0.0475129168640717,0.0110456287256186,0,0.686183486935878,0.823189247253249
523_120515.Salmon.count.data,0.27783459259083,0.323708984683968,0.0460869819179221,0.067945053599814,0.195078716787377,0.035500727971372,0.0305050765666616,0.0233398658820553,0,0.682030224527177,0.793772230573689
524_120515.Salmon.count.data,0.288817796180428,0.245599236047733,0.0334470264917026,0.0633708422273807,0.281952268489373,0.035344956232738,0.0340985162415059,0.0173693580891378,0,0.770102877138914,0.775614527964966
525_120515.Salmon.count.data,0.320386386931399,0.28225450063327,0.0213745511067678,0.0565247946806902,0.270930976956216,0.0138997462987984,0.0181191979986052,0.0165098453942534,0,0.712652885254211,0.798474177478269
526_120515.Salmon.count.data,0.304183758397939,0.292123359254338,0.0558279866635293,0.0616490059748501,0.200951382199045,0.0174079032839232,0.0473757790246403,0.0204808252017345,0,0.68884378600741,0.792665365178052
528_120515.Salmon.count.data,0.413887344590877,0.20214206500458,0.045058638189659,0.0440381312505362,0.219102976062556,0.0191812664945108,0.0333055624859348,0.0232840159213468,0,0.700730347432466,0.803344899124027
530_120515.Salmon.count.data,0.31835613210844,0.236068997198248,0.05822428749518,0.06256158220426,0.248999259785652,0.019649265199872,0.0333934384343345,0.0227470375740138,0,0.557783264197345,0.855529028620465
531_120516.Salmon.count.data,0.293885916690486,0.231995157915302,0.123656681638563,0.0616363201001162,0.220652754158823,0.0102284412814196,0.0386307281715436,0.0193140000437461,0,0.699395317329485,0.763581454610461
53_120417.Salmon.count.data,0.235825899735492,0.319140277341923,0.0680559564072318,0.0826816735676544,0.176881883361309,0.0400318790942092,0.0530344342909768,0.0243479962012042,0,0.665277500756117,0.792751953620311
532_120516.Salmon.count.data,0.281488135731384,0.266795297866478,0.0445508211636989,0.0817580484246205,0.209216435109661,0.0390729714503942,0.0532741124838695,0.0238441777698947,0,0.755656354158519,0.766595319476736
533_120516.Salmon.count.data,0.267829661410075,0.369687626301842,0.0659869003195642,0.06417904264105,0.160927555256172,0.0167526612532947,0.0372382041203493,0.0173983486976528,0,0.78032577954295,0.727763351632711
534_120516.Salmon.count.data,0.211378312619444,0.346039687798674,0.118266980584709,0.0667638758171843,0.180992938898174,0.0201709908699269,0.0346765658074448,0.0217106476044433,0,0.759562120900527,0.717651676660194
535_120516.Salmon.count.data,0.338870322131271,0.174415796697604,0.130163190922608,0.0496113292737031,0.242481759511596,0.0123526371005266,0.0309212847307863,0.0211836796319042,0,0.53847155515149,0.850308244367316
536_120516.Salmon.count.data,0.3138135988122,0.259911382118313,0.046775671254864,0.0562806996369573,0.255908757159328,0.0172373538412595,0.0375649470249462,0.0125075901521313,0,0.729037341983406,0.785125551375796
537_120516.Salmon.count.data,0.235605974569821,0.315010265468338,0.0763994844231247,0.0861746576832744,0.186157686284579,0.0196781139078874,0.0556171009597794,0.0253567167031955,0,0.780270303728431,0.729461900549016
538_120516.Salmon.count.data,0.262713112459853,0.277780837451329,0.0709359862784944,0.0839800086326548,0.215881063449255,0.0425808835842169,0.0367224445229747,0.00940566362122277,0,0.581163429486831,0.836502613245901
539_120516.Salmon.count.data,0.311799871997516,0.330075362772065,0.0440702581566736,0.0461995151499929,0.185352775010453,0.0269635155427968,0.0351141682314535,0.0204245331390498,0,0.674875668876394,0.799087751639554
540_120516.Salmon.count.data,0.315338032151973,0.205951491373804,0.0585789045477466,0.0786594639696057,0.244444961910253,0.0219790564279308,0.0487488797875578,0.0262992098311287,0,0.671833776113947,0.807810476226385
541_120516.Salmon.count.data,0.343322971340243,0.259686585396404,0.0431320870254307,0.0455347271454931,0.227763685913222,0.0314958958280419,0.0297134098710875,0.0193506374800771,0,0.7019971434715,0.79786899470619
54_120417.Salmon.count.data,0.425349031808222,0.171382661068812,0.0591755814243606,0.0630048759601479,0.18493116048581,0.0312125275411558,0.0385955364037389,0.026348625307753,0,0.650200394810411,0.817423667048658
542_120516.Salmon.count.data,0.350386132823153,0.183126420668958,0.0932762733843794,0.105594252243283,0.193121496283354,0.0314485383165016,0.0260417018721326,0.0170051844082388,0,0.733902636079834,0.755403897680657
543_120516.Salmon.count.data,0.397538911773557,0.134220812170271,0.0870722317221461,0.0461574372864912,0.257939418338328,0.0277553598002826,0.0323236335355821,0.0169921953733429,0,0.610145823334441,0.830044989632084
544_120516.Salmon.count.data,0.322326546287418,0.277645522880595,0.0408643269131361,0.096298258073365,0.179912221019459,0.0150161188592022,0.0473970864539095,0.0205399195129151,0,0.623724961233848,0.823109815614115
545_120516.Salmon.count.data,0.381103682459794,0.167400747586452,0.115287213848376,0.0389374156522385,0.19918884947243,0.0308569759532079,0.0520370584746781,0.0151880565528233,0,0.569180205872251,0.837782664574938
547_120516.Salmon.count.data,0.423322159205361,0.143069979300373,0.062624875670833,0.0319649453670998,0.259725813051878,0.0225848130783038,0.0324712019793102,0.0242362123468405,0,0.699723504376534,0.803412438698862
548_120516.Salmon.count.data,0.380726086195296,0.201302720748008,0.0760716318814002,0.0543636468286002,0.196533760455064,0.0270916220294011,0.0429487358175033,0.020961796044728,0,0.606931459356874,0.830052273941054
549_120517.Salmon.count.data,0.255003435722637,0.330089493080228,0.105773617023818,0.061021074785355,0.16777840033122,0.0192056773330675,0.0405967283995718,0.0205315733241017,0,0.671872101345007,0.777266156318041
550_120517.Salmon.count.data,0.311667401879451,0.253721031239818,0.0735947802961534,0.0759480681247801,0.191858432132331,0.0217236320985998,0.0475267664152294,0.0239598878136373,0,0.737452829668954,0.763392341612053
551_120517.Salmon.count.data,0.413904549435618,0.201698498667812,0.0200750495095963,0.0488108029322153,0.25426527884566,0.0190268350897312,0.0247999039968519,0.0174190815225147,0,0.719644924531336,0.806192571174486
553_120517.Salmon.count.data,0.245460822295177,0.384168342274599,0.103669057055539,0.0709016536911638,0.121217861540753,0.0122299874026782,0.0396891620371714,0.0226631137029183,0,0.656870426587056,0.779886223979418
554_120517.Salmon.count.data,0.32872790641279,0.230835666319688,0.0611497389610039,0.0700753379181642,0.220249995143662,0.0293900079741415,0.0396413925883194,0.0199299546822312,0,0.699055070883135,0.791824308257425
555_120517.Salmon.count.data,0.187680156595605,0.396500087167465,0.0678906923390329,0.073368927861278,0.19716818565371,0.0207424499581015,0.0369121551558465,0.01973734526896,0,0.79886837987139,0.711644059981653
556_120517.Salmon.count.data,0.260592504314255,0.277095638620221,0.0766374925404946,0.0604690468954695,0.196967190700419,0.0446301604631971,0.0641074657167629,0.0195005007491807,0,0.667234865208196,0.795929631500023
557_120517.Salmon.count.data,0.355485511908804,0.215064324396058,0.0512119265335706,0.05024344611661,0.249696345083851,0.0203695646996445,0.0326479698633152,0.0252809113981467,0,0.61708073457348,0.83565086876447
559_120517.Salmon.count.data,0.435276593734011,0.181609390062852,0.0643738281699854,0.0463771643417647,0.216181571792058,0.0138613225913704,0.0280154714744363,0.0143046578335217,0,0.751879905319389,0.772385286853241
560_120517.Salmon.count.data,0.272441640105291,0.311132111677255,0.0673046436377426,0.0559376091545737,0.210859252671107,0.0184186502018418,0.0427512834715107,0.0211548090806784,0,0.708209994597552,0.77777558889427
561_120517.Salmon.count.data,0.285000885366423,0.272549220906856,0.0470957525147362,0.0601940648767861,0.208962900194816,0.0435394146193386,0.0638944563732474,0.0187633051477966,0,0.60626870120558,0.834246723682682
56_120417.Salmon.count.data,0.337573056631893,0.206614954736191,0.0628105078094585,0.0431322094895739,0.255340274000771,0.035841012497517,0.030738677556984,0.0279493072776115,0,0.600669567981575,0.839861485817758
562_120517.Salmon.count.data,0.335404704112031,0.276611280047837,0.0291332154466917,0.0484928553491268,0.227671088269763,0.0372579629741878,0.0254351670653324,0.0199937267350305,0,0.691374845119614,0.804566046814453
563_120517.Salmon.count.data,0.301184262601874,0.221610499219603,0.078555942927337,0.0762392445833504,0.226527946408279,0.0275841637103121,0.0482466647897189,0.0200512757595259,0,0.759178704587495,0.754979161936646
564_120517.Salmon.count.data,0.336839628671703,0.257063272716018,0.0564169420347314,0.0471633702835508,0.24521254249766,0.00971292543039758,0.0290896271694796,0.0185016911964599,0,0.740125399587099,0.776843248057518
565_120517.Salmon.count.data,0.360035635650721,0.237854635913566,0.0243523254807651,0.0561736382069213,0.246753057277928,0.022057490174831,0.0351795990564817,0.0175936182387854,0,0.761874932654867,0.782749912815728
567_120521.Salmon.count.data,0.396761373023785,0.253399233914678,0.044976874105866,0.0597816085646846,0.176013911960659,0.016064964117048,0.0275511580186088,0.0254508762946705,0,0.711480252972014,0.789183865752952
568_120521.Salmon.count.data,0.236143686206461,0.278572656384639,0.139475278475196,0.0700288924618187,0.194411127710883,0.0110294212410429,0.0457483377460541,0.0245905997739049,0,0.670287872007962,0.769595556002433
569_120521.Salmon.count.data,0.222933381744138,0.309971318240171,0.109633716557421,0.0812213524422134,0.166277319396006,0.0374120863832558,0.0539155185626756,0.0186353066741187,0,0.594378586161582,0.818140410391813
571_120521.Salmon.count.data,0.249913560797001,0.36030507270034,0.035435671546351,0.0772490015814387,0.174385645119324,0.0378316351084993,0.0409013777909846,0.0239780353560609,0,0.811737246356674,0.724413839560296
57_120417.Salmon.count.data,0.272449772687585,0.331136694389659,0.0397867909979342,0.0511543529782561,0.215649882118679,0.0360014326314611,0.0327597855264648,0.0210612886699612,0,0.566966733389788,0.848622117432271
572_120521.Salmon.count.data,0.268531085942566,0.267047496248429,0.0788687556192979,0.0743329623417627,0.200500270663148,0.0222065243977485,0.0638676628879339,0.0246452418991146,0,0.769471612631512,0.743517564520938
573_120521.Salmon.count.data,0.376222562726949,0.163629539743419,0.0737565867231414,0.0494475802547509,0.262272021276173,0.00809104123695349,0.0501760374768328,0.0164046305617811,0,0.622556294563761,0.829000258218682
574_120521.Salmon.count.data,0.385497301045209,0.200640068976493,0.0450139339976059,0.0700799777050297,0.217594830727946,0.019748455668794,0.04106533924545,0.0203600926334715,0,0.727097803852432,0.789349967491982
575_120521.Salmon.count.data,0.373182309436045,0.186251073845391,0.0681297341239964,0.0527064143266037,0.236366701373894,0.0265462863961779,0.0360819063657251,0.0207355741321666,0,0.702710621446286,0.79366703265056
576_120521.Salmon.count.data,0.172771693653597,0.412420687903188,0.0619239390835512,0.0864662283526015,0.164961884538009,0.0342971843818213,0.0449248408949739,0.0222335411922573,0,0.76181837620581,0.728738049009891
577_120521.Salmon.count.data,0.368462024442579,0.288443832611267,0.0459505462026872,0.031603128676734,0.197747753800664,0.023117724730372,0.0220585567488218,0.0226164327868743,0,0.74206765802243,0.77475899987134
578_120521.Salmon.count.data,0.364843727327082,0.283604407433135,0.0434993842199464,0.0357649764205311,0.201360410638598,0.0273326228694012,0.0237249984167326,0.0198694726745743,0,0.708919758998332,0.791020311195033
580_120521.Salmon.count.data,0.275793016579851,0.325618993630284,0.0859527871061349,0.0561777496234817,0.18238508875796,0.0190685493103332,0.0350458269136283,0.0199579880783275,0,0.795256004252877,0.718632091375419
581_120521.Salmon.count.data,0.181953502633094,0.491067702266443,0.0607894892400642,0.090139329316714,0.107234396839361,0.0205784417388181,0.0339660573632987,0.0142710806022079,0,0.733522354344731,0.730433459250382
58_120417.Salmon.count.data,0.366455165051432,0.286107095677513,0.0247409479092743,0.0466371524496683,0.201828585476134,0.0273804214773737,0.0248626544849822,0.0219879774736225,0,0.752520406115468,0.777120478278981
582_120521.Salmon.count.data,0.229650670404356,0.241462420653316,0.0928791483885498,0.117934188907278,0.172773619195822,0.0415996218000478,0.0750023824119846,0.0286979482386454,0,0.509727733679008,0.864850329492624
583_120522.Salmon.count.data,0.360445775708841,0.236900662162863,0.0464500426543396,0.0637663846045436,0.206616427092157,0.0220181074707303,0.0379943749990295,0.0258082253074964,0,0.753076519943249,0.773837254793047
584_120522.Salmon.count.data,0.399655051777447,0.180400013665813,0.0213937237420257,0.0420492641598854,0.250048536317916,0.0466743746485429,0.0398086897929307,0.0199703458954394,0,0.733493818855987,0.803861878344785
586_120522.Salmon.count.data,0.295799696224275,0.258385631284911,0.0657332317382396,0.0789377403905029,0.205393394032537,0.0167703830371248,0.0571386303091062,0.0218412929833042,0,0.639818671666923,0.813368763126053
587_120522.Salmon.count.data,0.392954793580178,0.204433378307598,0.0738646966448321,0.0381779983987378,0.218344661650935,0.0226082361633202,0.0280324100570724,0.0215838251973267,0,0.605880615442558,0.832846908722589
588_120522.Salmon.count.data,0.305972755707528,0.278993960100497,0.0187941551019423,0.0553076366590375,0.271183543716575,0.0103567309150361,0.0374783045845539,0.0219129132148307,0,0.715412634888106,0.799954546469458
589_120522.Salmon.count.data,0.259364869807097,0.361693810725149,0.0701002449538721,0.0723550440253774,0.161615401459378,0.0293726424446527,0.0272429087036161,0.0182550778808583,0,0.784549685201742,0.722878091970279
590_120522.Salmon.count.data,0.353879304202647,0.279223633630858,0.0313255220581555,0.0527617868776653,0.19923563868675,0.0283251706073945,0.0309251900654765,0.0243237538710538,0,0.746388373801887,0.77802159301422
591_120522.Salmon.count.data,0.347129744142709,0.256288625156696,0.0219943096090012,0.0654613843376199,0.222866578229387,0.0330219302221292,0.0286599761036696,0.0245774521987881,0,0.764713671978653,0.776543121920749
593_120522.Salmon.count.data,0.309562349823806,0.275869077772318,0.108928080683591,0.0501405603606855,0.198246221656838,0.0139132898017412,0.0231296438078822,0.0202107760931383,0,0.715910984186313,0.758195870926245
594_120522.Salmon.count.data,0.217239288134873,0.334197119553843,0.0623165224360465,0.0932136802409807,0.190750215549526,0.0315143557198608,0.0458448635009751,0.0249239548638946,0,0.619076426130123,0.815332581367017
595_120522.Salmon.count.data,0.35153738913562,0.24111110356879,0.0664024717871594,0.0699431087024849,0.199431926210805,0.0168478516743826,0.0344824876987117,0.0202436612220467,0,0.757667525916082,0.759517131699111
